,parameter,raw,raw,raw,raw,raw,raw,raw,smooth,smooth,smooth,smooth,smooth,smooth,smooth,rep,rep,rep,rep,rep,rep,rep
207,0.95,181.56666666666666,200.0,39.901329450959686,10.0,200.0,176.40000000000003,200.0,173.6505399185909,191.55383224146198,37.78519689844803,33.811874236021865,199.99998956583528,147.82205534498752,199.11871612853724,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
208,0.95,179.76666666666668,200.0,39.11581683202821,8.0,200.0,166.60000000000002,200.0,176.0969906178212,193.3237241033245,37.57207828678409,23.487124541613117,199.99999373950118,155.5299131565414,199.47122967712232,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
209,0.95,171.8,198.5,43.86452498003527,10.0,200.0,146.20000000000002,200.0,174.3781943706927,190.11589291593117,39.055424057380584,18.092274724967872,199.9999962437007,147.74323918385576,199.3602049180498,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
210,0.95,166.16666666666666,194.5,56.75177854319715,10.0,200.0,153.79999999999998,200.0,171.09358328908232,183.69992859375384,39.07946614597241,15.255364834980723,199.9999977462204,143.82157838195678,199.11514973972618,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
211,0.95,173.76666666666668,200.0,51.16483391827885,9.0,200.0,155.8,200.0,172.16281664011603,185.81246462798964,40.92601708629045,12.753218900988433,199.99999864773224,160.27774858277672,199.46908984383572,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
212,0.95,162.8,193.5,59.6145087639948,8.0,200.0,132.0,200.0,168.41768998406963,180.75907453971018,45.33003724628776,10.851931340593058,199.99999918863932,159.96341089590982,199.6814539063014,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
213,0.95,153.63333333333333,168.0,59.705878722475795,9.0,200.0,144.60000000000002,200.0,162.50394732377515,176.3660884889045,48.00698789990567,10.111158804355835,199.99999951318358,147.3317658150858,199.80887234378082,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
214,0.95,171.26666666666668,198.5,45.821944248500024,8.0,200.0,144.4,200.0,166.0090350609317,182.50427690123317,44.130190180889464,9.266695282613501,199.99999970791015,145.09902057857545,199.7971552211512,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
215,0.95,173.36666666666667,192.0,39.56180963516703,9.0,200.0,144.8,200.0,168.95208770322566,181.01555222142048,39.305879794469405,9.1600171695681,199.99999982474608,146.29825572736618,197.76257479443763,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
216,0.95,167.66666666666666,175.5,41.374099288734044,8.0,200.0,140.8,200.0,168.43791928860213,178.5776752101509,37.521603560442365,8.69601030174086,199.99999989484763,154.99136896076928,194.1158611369701,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
217,0.95,168.66666666666666,188.0,44.136413407817216,10.0,200.0,138.4,200.0,168.52941823982795,177.7592114152681,37.95235871182957,9.217606181044516,199.99999993690858,157.36874155461445,195.50951668218207,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
218,0.95,161.86666666666667,182.5,52.70394432228424,9.0,200.0,130.4,200.0,165.86431761056338,174.4385874608301,39.390652955269374,9.530563708626708,199.99999996214513,155.0002311615313,197.05100383545127,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
219,0.95,175.5,197.0,40.17268758231402,10.0,200.0,152.0,200.0,169.71859056633804,183.2599507364308,38.04054598050044,9.718338225176025,199.99999997728708,152.56613532037824,198.23060230127075,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
220,0.95,163.93333333333334,189.0,57.19834416058426,9.0,200.0,146.4,200.0,167.40448767313612,178.41896063191825,38.81081540502723,9.431002935105615,199.99999998637225,147.53297056634807,194.47230026850113,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
221,0.95,178.83333333333334,200.0,41.23530737987343,9.0,200.0,165.6,200.0,171.97602593721507,185.20959987826186,37.608509694118354,9.25860176106337,199.99999999182336,154.35199968629388,195.72600511101143,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
222,0.95,175.63333333333333,200.0,41.93055287457842,9.0,200.0,151.8,200.0,173.43894889566235,181.7037374405695,37.183315687065665,9.155161056638022,199.99999999509402,168.6160367341017,197.28925644182468,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
223,0.95,164.26666666666668,185.5,45.95119850099844,8.0,200.0,126.4,200.0,169.77003600406402,183.43659665157463,38.571780068013105,8.693096633982814,199.99999999705642,153.71075987384637,197.2623142611009,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
224,0.95,157.8,163.5,45.85313887649989,10.0,200.0,126.2,200.0,164.98202160243844,173.72450225162004,40.342293517661496,9.21585798038969,199.99999999823385,139.8480692024103,196.45115840102002,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
225,0.95,163.36666666666667,176.5,45.33361646294277,9.0,200.0,129.4,200.0,164.33587962812967,172.69272679177493,40.79329520992872,9.129514788233813,199.9999999989403,139.93930245138685,197.870695040612,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
226,0.95,162.8,174.5,43.92579950403824,9.0,200.0,134.4,200.0,163.72152777687782,171.67891109196123,40.84081739328826,9.077708872940288,199.99999999936418,139.15586951397003,198.7224170243672,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
227,0.95,163.86666666666667,169.0,43.18503359309544,9.0,200.0,141.4,200.0,163.77958333279332,170.0666164525695,40.298867074411866,9.046625323764173,199.9999999996185,136.87986915202885,198.1642370607584,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
228,0.95,159.4,176.5,52.94603628809893,10.0,200.0,134.4,200.0,162.02774999967605,170.48982887227442,42.933967687534675,9.427975194258504,199.9999999997711,142.54179521605528,198.89854223645506,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
229,0.95,165.43333333333334,189.0,50.361920024019604,9.0,200.0,140.2,200.0,163.38998333313899,178.08099997580973,43.75135575528559,9.256785116555102,199.99999999986267,141.36507712963316,198.33906378238208,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
230,0.95,169.66666666666666,200.0,49.17620207554375,10.0,200.0,147.4,200.0,165.90065666655008,180.31102444446003,43.55587139652188,9.554071069933062,199.99999999991758,145.2078318345932,197.6377764134779,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
231,0.95,158.36666666666667,188.0,62.78396639892711,10.0,200.0,145.60000000000002,200.0,162.8870606665967,178.36755316964698,46.83680440961064,9.732442641959837,199.99999999995055,145.6371444134063,198.58266584808672,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
232,0.95,168.53333333333333,199.5,50.83423590681663,9.0,200.0,139.0,200.0,165.14556973329135,180.43450080764097,43.628676229421224,9.439465585175903,199.99999999997033,142.8581926991667,199.14959950885202,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
233,0.95,166.7,198.0,57.81489487117933,9.0,200.0,155.8,200.0,165.76734183997485,186.16738362294333,48.12649718739122,9.26367935110554,199.9999999999822,146.9949156195,199.4897597053112,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
234,0.95,175.23333333333332,200.0,49.99978160871845,8.0,200.0,164.8,200.0,169.55373843731826,184.26885548584193,45.88556958837196,8.758207610663325,199.9999999999893,161.35833273663994,198.71000116856777,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
235,0.95,174.3,196.5,49.18448732175063,9.0,200.0,161.0,200.0,171.45224306239095,187.40418448930245,45.28489274691139,8.854924566397996,199.99999999999358,159.05499964198395,198.85303734797947,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
236,0.95,170.16666666666666,184.0,48.27084744070356,9.0,200.0,152.4,200.0,170.93801250410118,187.26291234604363,45.344278075668015,9.312954739838798,199.99999999999613,165.40324152657047,196.96863418674508,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
237,0.95,163.73333333333332,193.0,57.17422455987477,9.0,200.0,147.4,200.0,168.05614083579408,182.25731932608323,46.62943320360329,9.187772843903279,199.99999999999767,155.4677998711142,198.181180512047,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
238,0.95,145.43333333333334,180.0,73.13977328910454,9.0,200.0,105.40000000000008,200.0,159.00701783480974,175.294888953879,50.93226201051778,9.112663706341968,199.99999999999858,135.94290068987098,197.30362382604318,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
239,0.95,155.4,164.0,57.9837075809023,9.0,200.0,141.0,200.0,157.56421070088584,170.95497896268523,49.56781255297245,9.46759822380518,199.99999999999915,144.8664318092126,195.3437997007713,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
240,0.95,152.3,169.5,59.17428961740173,9.0,200.0,114.80000000000001,200.0,155.4585264205315,170.5785740497196,47.97546960340193,9.280558934283107,199.9999999999995,129.02071187641374,193.54375232592506,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
241,0.95,159.16666666666666,171.5,51.69678395475262,9.0,200.0,138.20000000000002,200.0,156.9417825189856,170.84507476891497,45.69189622741204,9.168335360569865,199.9999999999997,136.8304287954241,195.01461733959204,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
242,0.95,157.5,175.5,57.43166854379329,8.0,200.0,140.0,200.0,157.16506951139135,168.97074050751934,47.792903498842975,8.701001216341918,199.9999999999998,139.9460852751669,193.44995285974906,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
243,0.95,155.56666666666666,169.5,56.241280294774604,9.0,200.0,139.8,200.0,156.5257083735014,170.4169637946785,48.01889985551053,8.82060072980515,199.9999999999999,141.15735699099204,190.18196655264308,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
244,0.95,166.9,187.5,49.857970690545656,10.0,200.0,148.8,200.0,160.6754250241009,174.2288625034849,45.963117604311655,9.29236043788309,199.99999999999994,145.03970328570827,191.2236944662259,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
245,0.95,164.36666666666667,194.0,51.584870365008314,9.0,200.0,142.4,200.0,162.15192168112716,177.54129421899688,46.151923428190784,9.175416262729854,199.99999999999994,145.7988004239393,192.17322543730256,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
246,0.95,164.3,194.5,58.040503099128976,9.0,200.0,142.20000000000002,200.0,163.0111530086763,180.63508553025466,47.3774592149249,9.505249757637912,199.99998347264633,147.80887716835753,193.22019991608042,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
247,0.95,166.33333333333334,187.5,51.22521828656024,9.0,200.0,134.4,200.0,164.34002513853918,182.73742042037594,48.19514745247486,9.303149854582747,199.9999900835878,148.60053136113962,192.53338820316296,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
248,0.95,171.06896551724137,188.0,40.67109453942053,9.0,200.0,141.8,200.0,170.2392607786536,182.91029603971418,38.15281430396361,9.890085881632544,199.99999405015268,150.73512160149357,195.6555984942171,15.068965517241379,15.0,8.63105288430245,1,30,6.6000000000000005,23.400000000000002
249,0.95,177.0,200.0,39.83716857408418,131.0,200.0,158.6,200.0,163.7756972405043,171.9562359986333,25.963540631191634,134.70714666901983,184.66370905385975,149.60678240086523,179.58071983176916,4.666666666666667,6.0,3.214550253664318,1,7,3.0000000000000004,6.6000000000000005
0,1.0,13.2,9.0,13.697218444029001,8.0,82.0,8.8,11.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
1,1.0,9.733333333333333,9.5,1.5742175578808129,8.0,16.0,9.0,10.0,3.8933333333333326,3.8,0.629687023152325,3.2,6.4,3.6,4.0,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
2,1.0,9.766666666666667,10.0,1.3565507307349292,8.0,15.0,9.0,10.0,6.242666666666667,6.16,0.6415441142857695,5.12,7.920000000000001,5.824,6.4,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
3,1.0,9.4,9.0,1.2757688689165256,8.0,15.0,9.0,10.0,7.5056,7.4799999999999995,0.6325406679034354,6.272,9.792,7.171199999999999,7.84,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
4,1.0,9.466666666666667,9.0,1.0080138659874616,8.0,13.0,9.0,10.0,8.290026666666666,8.2176,0.5820794772924551,7.5072,10.2752,7.89952,8.52544,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
5,1.0,9.7,9.0,1.8411016192523955,8.0,18.0,9.0,10.0,8.854016000000001,8.59008,1.0292325839944354,7.81376,13.365120000000001,8.274303999999999,9.180927999999998,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
6,1.0,9.5,9.5,0.8610338613230188,8.0,12.0,9.0,10.0,9.112409599999998,8.924095999999999,0.7358889391660053,7.888256,11.619072,8.631936,9.395686399999999,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
7,1.0,9.366666666666667,9.0,0.9278574999588487,8.0,11.0,8.8,10.0,9.214112426666668,9.2382208,0.5879836333659818,7.9329536,10.5714432,8.792448,9.5801088,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
8,1.0,9.033333333333333,9.0,0.8087168778415268,8.0,10.0,8.0,10.0,9.141800789333335,9.112885760000001,0.3608142510133792,8.48989184,9.7959168,8.820614144,9.475582976,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
9,1.0,9.366666666666667,9.0,0.7183954022841381,8.0,11.0,9.0,10.0,9.231747140266664,9.296133632,0.39871596688288347,8.293935104,9.844019199999998,8.92643328,9.540923392000002,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
10,1.0,9.633333333333333,10.0,1.4259499757471623,8.0,15.0,8.8,10.0,9.392381617493335,9.424201625599999,0.5449727692993739,8.496871424,11.2823218176,8.96937639936,9.707436605439998,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
11,1.0,10.466666666666667,9.0,5.250506270061395,8.0,36.0,9.0,10.0,9.82209563716267,9.2855596032,2.337180222162596,8.6981228544,21.16939309056,8.987955929088,9.521252655104,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
12,1.0,13.033333333333333,9.5,11.710541473783158,8.0,62.0,9.0,10.0,11.106590715630933,9.38949177344,5.593107185254175,8.45102833664,33.259920367616004,9.159877022515198,9.683471761407999,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
13,1.0,11.433333333333334,9.0,6.62119550270625,8.0,35.0,9.0,10.0,11.237287762711892,9.414730309631999,5.300821921370287,8.608109895679998,29.0609815126016,9.04839408156672,9.912885586821119,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
14,1.0,12.9,10.0,13.522267714327024,8.0,76.0,9.0,10.0,11.902372657627133,9.47207294795776,7.801293312587297,8.59241033203712,47.836588907560966,9.19486934843392,9.928708330291203,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
15,1.0,13.0,9.0,16.778475538001366,8.0,99.0,9.0,10.0,12.34142359457628,9.440961227423744,10.120573330969036,8.49063848935424,55.69984638949786,9.149568476656434,9.747062617997312,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
16,1.0,14.266666666666667,10.0,18.871495259606043,8.0,109.0,9.0,10.0,13.111520823412437,9.625088304008397,12.795619448783626,8.694383093612544,68.50117200672194,9.084874153800499,10.584073732552131,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
17,1.0,12.3,9.0,10.834650671452856,8.0,66.0,9.0,10.0,12.786912494047462,9.472960091907686,11.629870716454183,8.538224423988101,67.50070320403317,9.006074667925505,10.386154890904209,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
18,1.0,16.233333333333334,10.0,15.497904938128391,8.0,72.0,9.0,16.200000000000003,14.165480829761808,9.567900971964564,10.42841543001555,8.72293465439286,53.3004219224199,9.290010184391537,13.804586538840486,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
19,1.0,19.433333333333334,10.0,21.767871505617112,8.0,106.0,9.0,29.200000000000003,16.27262183119042,9.690639263728979,14.453340538183095,8.77398674822031,74.38025315345195,9.25356217097473,20.92275192330429,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
20,1.0,20.066666666666666,10.0,18.42399734479246,8.0,90.0,9.0,33.000000000000014,17.790239765380925,9.689178000666686,13.882361883238616,8.902951372169674,58.39390231729746,9.358810430903343,26.988453432929994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
21,1.0,22.7,10.0,20.683409976980634,8.0,94.0,9.0,33.00000000000003,19.754143859228552,9.96942170982643,15.390082728757115,8.831938504338378,60.636341390378476,9.34621233018282,27.521342204754923,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
22,1.0,32.53333333333333,18.0,37.215804330338244,8.0,157.0,9.0,42.20000000000002,24.865819648870467,13.941516075445948,22.414077632129686,8.809445335372148,89.34743737309283,9.410115405461708,41.795540941910716,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
23,1.0,27.566666666666666,18.5,23.999545014844347,8.0,96.0,9.8,41.20000000000002,25.94615845598895,16.677068693181827,21.21969904751673,8.622551819280519,86.00846242385569,9.501276601572231,39.946581485608334,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
24,1.0,28.9,28.0,20.232016280109626,8.0,81.0,10.0,42.2,27.12769507359337,20.727747875001732,18.525055420108018,8.37353109156831,66.99212848521243,9.725203704434248,47.391852721822325,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
25,1.0,32.6,30.5,21.264508231906696,9.0,116.0,16.400000000000002,43.20000000000002,29.316617044156022,24.941962990061437,15.740025217258593,9.225576592452564,65.56148012897849,14.294939115463938,43.39547077758323,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
26,1.0,36.6,31.5,25.907794060927852,9.0,141.0,20.200000000000003,47.60000000000001,32.22997022649361,32.10710567514014,14.922169615552411,9.535345955471538,62.29215020612473,20.900481702468806,45.18351455496811,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
27,1.0,40.3,31.0,23.21882411112691,9.0,97.0,24.0,60.80000000000001,35.45798213589616,35.22990105658213,14.212377387487743,9.358026147975062,62.390722535270896,23.26399254151079,47.8739839166845,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
28,1.0,46.86666666666667,43.5,26.61699396656377,9.0,153.0,27.6,61.400000000000006,40.02145594820436,39.2350860039854,14.648464994080925,9.214815688785038,79.31520323261964,27.80248156987105,53.03598493035436,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
29,1.0,40.86666666666667,32.0,24.942324274812183,9.0,100.0,21.0,58.800000000000026,40.35954023558929,38.326275599776,15.321960633162531,9.128889413271022,71.88710444452295,27.136390613813997,55.39055379598467,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
30,1.0,46.1,42.0,17.95655677000696,10.0,81.0,32.8,60.80000000000004,42.65572414135358,45.22052445409677,14.182708986820762,9.477333647962613,64.82677202308446,31.140241195124247,54.29749967549649,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
31,1.0,51.1,46.5,26.884619369087034,9.0,141.0,31.8,59.2,46.03343448481214,44.98769316658838,15.293962364061095,9.286400188777568,87.22629451609957,36.16972409466364,57.916254886800786,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
32,1.0,54.3,44.0,27.08498757105378,8.0,135.0,39.0,70.4,49.34006069088728,46.82090153406317,16.50934087523287,8.771840113266542,90.5064503389475,37.305521675385975,60.31201508765384,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
33,1.0,63.46666666666667,61.5,22.513954804066305,30.0,120.0,42.800000000000004,82.00000000000003,54.99070308119903,53.47431853826099,13.127986953287529,23.663104067959928,79.34980052986049,44.90003589707985,64.34362884393786,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
34,1.0,62.96666666666667,53.5,31.371504018261792,37.0,158.0,44.8,64.80000000000001,58.181088515386094,55.008573764712985,17.060617906729334,36.19786244077596,106.52634965419175,47.2830723773664,66.35868618045687,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
35,1.0,71.36666666666666,62.0,34.39575287869062,32.0,163.0,43.8,95.40000000000003,63.4553197758983,57.91258944900595,18.685896033131684,37.31871746446558,113.51580979251506,50.72091517442799,79.27873787898017,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
36,1.0,65.86666666666666,56.5,32.89453715607872,24.0,197.0,44.0,75.20000000000002,64.41985853220567,58.96715629695831,17.792310153622385,32.65137325562607,106.80156912681797,51.505418969704635,76.1657363456404,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
37,1.0,56.96666666666667,52.5,21.629295799484762,29.0,105.0,40.0,71.60000000000001,61.43858178599007,60.94900907029999,13.094702406706581,40.390823953375644,91.50569152530542,50.13421503446035,74.83460795627488,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
38,1.0,66.86666666666666,59.0,34.308673210593035,26.0,194.0,46.800000000000004,79.00000000000003,63.60981573826071,59.917571844214535,16.987479305183307,43.03382795040508,109.94812283974268,50.929808882691006,70.68805538300983,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
39,1.0,68.13333333333334,59.0,29.579505175658056,29.0,131.0,41.0,101.20000000000002,65.41922277628976,62.033373903554896,17.471970833683315,40.57233206235364,118.36887370384561,50.44634802854355,78.82478892572009,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
40,1.0,65.93333333333334,47.5,42.4734670388332,23.0,200.0,36.0,93.60000000000001,65.62486699910718,62.193268338518855,23.73145533103395,35.14339923741218,151.02132422230736,48.48222305712592,75.53343139618775,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
41,1.0,84.13333333333334,66.0,50.585355202069515,23.0,200.0,40.8,135.4,73.02825353279765,64.43114212087316,30.928982175569338,30.286039542447313,170.61279453338443,50.173829409845695,94.63764778869911,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
42,1.0,78.16666666666667,66.0,44.08462343026768,28.0,200.0,42.0,115.60000000000001,75.08361878634524,65.50992774974361,31.45177734976184,36.97162372546839,163.96767672003065,48.97844426369383,103.16042416358914,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
43,1.0,70.13333333333334,54.5,41.791546194575446,31.0,164.0,37.8,95.20000000000007,73.10350460514049,60.94334288547573,30.081219362643097,39.950247096099005,163.5806060320184,47.95225950455306,89.82779379847602,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
44,1.0,88.13333333333334,75.0,50.12655248835507,23.0,200.0,49.400000000000006,117.2,79.11543609641762,72.45331147009341,31.37852764576282,36.40835579696401,178.14836361921104,52.893762879382955,105.67162259487128,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
45,1.0,73.7,57.5,43.43219050904286,35.0,200.0,44.4,89.00000000000007,76.94926165785056,69.78239865317695,27.012679809597604,36.302088954595646,152.80778516391172,56.40743520870173,94.54228494065134,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
46,1.0,101.06666666666666,76.0,55.94636183255218,30.0,200.0,57.2,169.60000000000002,86.59622366137702,78.2767866024401,34.36100789392518,36.58125337275739,171.68467109834702,62.49987858925775,114.7674732278779,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
47,1.0,94.5,78.5,50.99070233030656,38.0,200.0,44.8,138.20000000000005,89.7577341968262,81.32530167218493,36.27984289520544,42.00820485214422,176.61080265900821,58.795978386870374,114.67873332032832,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
48,1.0,115.3,100.0,58.87517479291719,36.0,200.0,56.0,181.60000000000002,99.97464051809571,94.29389391606304,40.39975162547048,47.32925121419266,185.96648159540493,61.05175291224792,133.5111586329528,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
49,1.0,94.8,79.5,45.37460933621129,30.0,200.0,56.0,126.40000000000003,97.90478431085742,94.03968571272233,32.870905202146595,40.3975507285156,167.56225675502984,76.66876918715329,119.50861343002191,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
50,1.0,100.36666666666666,91.0,49.27997658232017,33.0,200.0,59.0,146.0,98.88953725318112,94.82580180978269,34.84986387142927,49.681772248063155,172.60082291188945,66.29755014422904,126.9361804746848,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
51,1.0,113.66666666666667,103.0,47.62086860229223,48.0,200.0,75.2,153.20000000000005,104.80038901857536,101.34789779515228,33.7636465660981,52.209063348837894,179.61489653186464,76.48848411252646,134.8016387037134,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
52,1.0,103.26666666666667,104.5,43.50737815615862,34.0,200.0,59.8,127.00000000000007,104.18690007781187,103.26116403336454,30.275105791986768,49.725438009302735,165.88356840079985,77.95032652680709,128.27938781663036,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
53,1.0,106.76666666666667,100.5,41.33937200975506,47.0,200.0,63.8,137.2,105.2188067133538,100.06748065177773,30.12139756179575,55.03526280558164,157.06490901445636,81.28530591185066,140.6817533954041,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
54,1.0,112.63333333333334,109.5,51.60358403306375,40.0,200.0,66.60000000000001,166.00000000000003,108.18461736134559,108.31413971893716,33.66632537581308,49.02115768334898,174.23894540867383,76.0479604851546,137.00980523524925,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
55,1.0,124.23333333333333,101.5,57.0116039811699,33.0,200.0,71.8,200.0,114.6041037501407,110.42270333582944,35.63353738340913,57.41269461000939,179.93730457879025,77.64064322166618,147.58271012826623,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
56,1.0,135.76666666666668,148.0,56.0336618861182,30.0,200.0,72.4,200.0,123.06912891675107,132.23269330356246,33.290210344400506,63.34520653445155,176.0860203471226,88.08022661884007,152.8106791604013,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
57,1.0,132.63333333333333,128.0,45.93960302872438,45.0,200.0,99.0,189.60000000000002,126.89481068338401,132.45573546345844,30.96054803868445,67.20712392067094,185.65161220827355,98.62311416828948,148.76088615483658,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
58,1.0,126.53333333333333,119.5,53.38909441354902,40.0,200.0,72.8,200.0,126.75021974336373,131.71718325887844,34.109014011148595,60.80114203576203,191.39096732496412,93.93643746190033,157.71291211531778,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
59,1.0,129.56666666666666,130.5,52.970833440699224,31.0,200.0,77.4,195.20000000000002,127.8767985126849,133.55724542625097,34.92329857946332,53.28068522145722,178.44243596279068,95.43612323051185,164.2340079236111,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
60,1.0,119.06666666666666,109.5,51.131293699673776,41.0,200.0,70.80000000000001,168.60000000000008,124.35274577427758,124.38285552442325,31.8789535785246,65.25273876686492,187.0654615776744,98.53488507965679,150.4446671293442,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
